C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_05_200.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_05_200.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_05_200.jpg, -0.3479587, 1, 0, 30.22168
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_05_302.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_05_302.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_05_302.jpg, 0, 1, 0, 30.18438
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_05_405.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_05_405.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_05_405.jpg, 0, 1, 0, 30.2649
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_05_509.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_05_509.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_05_509.jpg, 0, 1, 0, 30.03625
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_05_611.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_05_611.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_05_611.jpg, 0, 1, 0, 30.2223
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_05_715.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_05_715.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_05_715.jpg, 0, 1, 0, 30.16884
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_05_818.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_05_818.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_05_818.jpg, 0, 1, 0, 30.1771
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_05_917.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_05_917.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_05_917.jpg, 0, 1, 0, 30.21355
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_06_019.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_06_019.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_06_019.jpg, 0, 1, 0, 30.14517
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_06_121.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_06_121.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_06_121.jpg, 0, 1, 0, 30.19463
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_06_225.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_06_225.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_06_225.jpg, -0.0732084, 1, 0, 30.15938
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_06_326.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_06_326.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_06_326.jpg, -0.3708282, 1, 0, 29.81862
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_06_430.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_06_430.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_06_430.jpg, -0.6665519, 1, 0, 30.07007
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_06_534.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_06_534.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_06_534.jpg, -0.363849, 1, 0, 30.19921
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_06_636.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_06_636.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_06_636.jpg, -0.06059464, 1, 0, 30.11167
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_06_739.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_06_739.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_06_739.jpg, 0, 1, 0, 30.21761
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_06_843.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_06_843.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_06_843.jpg, 0, 1, 0, 30.09564
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_06_945.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_06_945.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_06_945.jpg, 0, 1, 0, 30.09231
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_07_047.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_07_047.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_07_047.jpg, 0, 1, 0, 30.06765
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_07_149.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_07_149.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_07_149.jpg, 0, 1, 0, 30.05295
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_07_253.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_07_253.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_07_253.jpg, 0.2856012, 1, 0, 30.08427
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_07_354.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_07_354.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_07_354.jpg, 0.282711, 1, 0, 30.07319
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_07_456.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_07_456.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_07_456.jpg, 0, 1, 0, 30.1314
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_07_558.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_07_558.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_07_558.jpg, 0, 1, 0, 30.11397
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_07_660.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_07_660.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_07_660.jpg, 0, 1, 0, 30.10783
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_07_759.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_07_759.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_07_759.jpg, 0, 1, 0, 30.0945
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_07_862.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_07_862.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_07_862.jpg, 0, 1, 0, 30.09576
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_07_964.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_07_964.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_07_964.jpg, 0.1588752, 1, 0, 30.09292
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_08_068.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_08_068.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_08_068.jpg, 0.4580675, 1, 0, 29.97738
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_08_171.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_08_171.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_08_171.jpg, 0.184865, 1, 0, 30.03226
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_08_272.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_08_272.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_08_272.jpg, 0, 1, 0, 29.60681
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_08_375.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_08_375.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_08_375.jpg, 0, 1, 0, 29.94803
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_08_479.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_08_479.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_08_479.jpg, 0, 1, 0, 30.16133
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_08_579.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_08_579.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_08_579.jpg, 0.1309137, 1, 0, 29.93603
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_08_682.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_08_682.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_08_682.jpg, 0.4889666, 1, 0, 30.24617
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_08_782.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_08_782.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_08_782.jpg, 0.6831596, 1, 0, 30.05651
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_08_883.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_08_883.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_08_883.jpg, 0.381722, 1, 0, 30.28453
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_08_985.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_08_985.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_08_985.jpg, 0.08518495, 1, 0, 30.15292
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_09_088.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_09_088.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_09_088.jpg, 0, 1, 0, 30.15508
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_09_192.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_09_192.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_09_192.jpg, 0, 1, 0, 30.19411
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_09_293.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_09_293.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_09_293.jpg, -0.2880345, 1, 0, 30.14356
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_09_394.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_09_394.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_09_394.jpg, -0.5800254, 1, 0, 30.13017
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_09_494.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_09_494.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_09_494.jpg, -0.8758366, 1, 0, 30.08768
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_09_596.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_09_596.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_09_596.jpg, -0.645234, 1, 0, 30.14012
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_09_697.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_09_697.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_09_697.jpg, -0.347416, 1, 0, 30.18516
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_09_798.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_09_798.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_09_798.jpg, -0.0486969, 1, 0, 30.14603
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_09_900.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_09_900.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_09_900.jpg, 0.1431783, 1, 0, 30.22836
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_10_001.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_10_001.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_10_001.jpg, 0.4372536, 1, 0, 30.09028
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_10_102.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_10_102.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_10_102.jpg, 0.7012501, 1, 0, 30.1466
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_10_205.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_10_205.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_10_205.jpg, 0.3918085, 1, 0, 30.19546
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_10_307.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_10_307.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_10_307.jpg, 0.09401685, 1, 0, 30.20914
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_10_409.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_10_409.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_10_409.jpg, 0, 1, 0, 30.19938
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_10_510.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_10_510.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_10_510.jpg, 0, 1, 0, 30.21804
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_10_612.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_10_612.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_10_612.jpg, 0, 0.7233487, 0, 30.1473
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_10_714.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_10_714.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_10_714.jpg, 0, 0.4174411, 0, 30.04357
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_10_817.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_10_817.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_10_817.jpg, 0, 0.1170952, 0, 29.98615
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_10_918.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_10_918.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_10_918.jpg, 0, 0.3483166, 0, 29.97632
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_11_022.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_11_022.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_11_022.jpg, -0.04283491, 0.6978308, 0, 30.10496
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_11_124.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_11_124.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_11_124.jpg, 0, 1, 0, 30.18761
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_11_225.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_11_225.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_11_225.jpg, 0, 1, 0, 30.19344
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_11_327.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_11_327.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_11_327.jpg, 0, 1, 0, 30.19383
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_11_428.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_11_428.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_11_428.jpg, -0.08208299, 1, 0, 30.19056
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_11_530.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_11_530.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_11_530.jpg, -0.107527, 1, 0, 30.19239
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_11_632.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_11_632.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_11_632.jpg, 0, 1, 0, 30.20067
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_11_734.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_11_734.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_11_734.jpg, 0, 1, 0, 30.19688
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_11_835.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_11_835.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_11_835.jpg, 0, 1, 0, 30.20766
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_11_935.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_11_935.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_11_935.jpg, 0, 0.7383298, 0, 30.14233
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_12_039.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_12_039.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_12_039.jpg, 0, 0.4310309, 0, 30.05936
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_12_139.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_12_139.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_12_139.jpg, 0, 0.1317371, 0, 29.99197
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_12_240.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_12_240.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_12_240.jpg, 0, 0.3298364, 0, 30.02035
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_12_341.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_12_341.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_12_341.jpg, 0, 0.6368033, 0, 30.1042
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_12_443.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_12_443.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_12_443.jpg, 0, 0.9946907, 0, 30.19087
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_12_544.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_12_544.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_12_544.jpg, 0, 1, 0, 30.21387
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_12_645.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_12_645.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_12_645.jpg, 0, 0.8054752, 0, 30.17343
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_12_745.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_12_745.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_12_745.jpg, 0, 0.5138859, 0, 30.10504
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_12_846.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_12_846.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_12_846.jpg, 0, 0.2115227, 0, 30.02635
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_12_949.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_12_949.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_12_949.jpg, 0, 0, 0, 29.89003
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_06_13_049.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_06_13_049.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_06_13_049.jpg, 0, 0, 0, 29.71738
